plan_id,age,premium_single
40025CA0080406,24,502.620000000
40025CA0080406,25,504.630000000
40025CA0080406,26,514.680000000
40025CA0080406,27,526.750000000
40025CA0080406,28,546.350000000
40025CA0080406,29,562.430000000
40025CA0080406,30,570.470000000
40025CA0080406,31,582.540000000
40025CA0080406,32,594.600000000
40025CA0080406,33,602.140000000
40025CA0080406,34,610.180000000
40025CA0080406,35,614.200000000
40025CA0080406,36,618.220000000
40025CA0080406,37,622.240000000
40025CA0080406,38,626.260000000
40025CA0080406,39,634.310000000
40025CA0080406,40,642.350000000
40025CA0080406,41,654.410000000
40025CA0080406,42,665.970000000
40025CA0080406,43,682.060000000
40025CA0080406,44,702.160000000
40025CA0080406,45,725.780000000
40025CA0080406,46,753.930000000
40025CA0080406,47,785.600000000
40025CA0080406,48,821.780000000
40025CA0080406,49,857.470000000
40025CA0080406,50,897.680000000
40025CA0080406,51,937.390000000
40025CA0080406,52,981.110000000
40025CA0080406,53,1025.340000000
40025CA0080406,54,1073.090000000
40025CA0080406,55,1120.840000000
40025CA0080406,56,1172.610000000
40025CA0080406,57,1224.890000000
40025CA0080406,58,1280.680000000
40025CA0080406,59,1308.320000000
40025CA0080406,60,1364.110000000
40025CA0080406,61,1412.360000000
40025CA0080406,62,1444.030000000
40025CA0080406,63,1483.730000000
40025CA0080406,64,1507.860000000
40025CA0080406,65,1507.860000000
40025CA0080409,0,376.620000000
40025CA0080409,1,376.620000000
40025CA0080409,2,376.620000000
40025CA0080409,3,376.620000000
40025CA0080409,4,376.620000000
40025CA0080409,5,376.620000000
40025CA0080409,6,376.620000000
40025CA0080409,7,376.620000000
40025CA0080409,8,376.620000000
40025CA0080409,9,376.620000000
40025CA0080409,10,376.620000000
40025CA0080409,11,376.620000000
40025CA0080409,12,376.620000000
40025CA0080409,13,376.620000000
40025CA0080409,14,376.620000000
40025CA0080409,15,410.090000000
40025CA0080409,16,422.890000000
40025CA0080409,17,435.700000000
40025CA0080409,18,449.480000000
40025CA0080409,19,463.260000000
40025CA0080409,20,477.540000000
40025CA0080409,21,492.310000000
40025CA0080409,22,492.310000000
40025CA0080409,23,492.310000000
40025CA0080409,24,492.310000000
40025CA0080409,25,494.280000000
40025CA0080409,26,504.130000000
40025CA0080409,27,515.940000000
40025CA0080409,28,535.140000000
40025CA0080409,29,550.900000000
40025CA0080409,30,558.770000000
40025CA0080409,31,570.590000000
40025CA0080409,32,582.400000000
40025CA0080409,33,589.790000000
40025CA0080409,34,597.670000000
40025CA0080409,35,601.600000000
40025CA0080409,36,605.540000000
40025CA0080409,37,609.480000000
40025CA0080409,38,613.420000000
40025CA0080409,39,621.300000000
40025CA0080409,40,629.170000000
40025CA0080409,41,640.990000000
40025CA0080409,42,652.310000000
40025CA0080409,43,668.070000000
40025CA0080409,44,687.760000000
40025CA0080409,45,710.900000000
40025CA0080409,46,738.470000000
40025CA0080409,47,769.480000000
40025CA0080409,48,804.930000000
40025CA0080409,49,839.880000000
40025CA0080409,50,879.270000000
40025CA0080409,51,918.160000000
40025CA0080409,52,960.990000000
40025CA0080409,53,1004.310000000
40025CA0080409,54,1051.080000000
40025CA0080409,55,1097.850000000
40025CA0080409,56,1148.560000000
40025CA0080409,57,1199.760000000
40025CA0080409,58,1254.410000000
40025CA0080409,59,1281.480000000
40025CA0080409,60,1336.130000000
40025CA0080409,61,1383.390000000
40025CA0080409,62,1414.410000000
40025CA0080409,63,1453.300000000
40025CA0080409,64,1476.930000000
40025CA0080409,65,1476.930000000
40025CA0080412,0,399.670000000
40025CA0080412,1,399.670000000
40025CA0080412,2,399.670000000
40025CA0080412,3,399.670000000
40025CA0080412,4,399.670000000
40025CA0080412,5,399.670000000
40025CA0080412,6,399.670000000
40025CA0080412,7,399.670000000
40025CA0080412,8,399.670000000
40025CA0080412,9,399.670000000
40025CA0080412,10,399.670000000
40025CA0080412,11,399.670000000
40025CA0080412,12,399.670000000
40025CA0080412,13,399.670000000
40025CA0080412,14,399.670000000
40025CA0080412,15,435.200000000
40025CA0080412,16,448.780000000
40025CA0080412,17,462.370000000
40025CA0080412,18,477.000000000
40025CA0080412,19,491.630000000
40025CA0080412,20,506.780000000
40025CA0080412,21,522.450000000
40025CA0080412,22,522.450000000
40025CA0080412,23,522.450000000
40025CA0080412,24,522.450000000
40025CA0080412,25,524.540000000
40025CA0080412,26,534.990000000
40025CA0080412,27,547.530000000
40025CA0080412,28,567.900000000
40025CA0080412,29,584.620000000
40025CA0080412,30,592.980000000
40025CA0080412,31,605.520000000
40025CA0080412,32,618.060000000
40025CA0080412,33,625.890000000
40025CA0080412,34,634.250000000
40025CA0080412,35,638.430000000
40025CA0080412,36,642.610000000
40025CA0080412,37,646.790000000
40025CA0080412,38,650.970000000
40025CA0080412,39,659.330000000
40025CA0080412,40,667.690000000
40025CA0080412,41,680.230000000
40025CA0080412,42,692.250000000
40025CA0080412,43,708.960000000
40025CA0080412,44,729.860000000
40025CA0080412,45,754.420000000
40025CA0080412,46,783.670000000
40025CA0080412,47,816.590000000
40025CA0080412,48,854.210000000
40025CA0080412,49,891.300000000
40025CA0080412,50,933.100000000
40025CA0080412,51,974.370000000
40025CA0080412,52,1019.820000000
40025CA0080412,53,1065.800000000
40025CA0080412,54,1115.430000000
40025CA0080412,55,1165.060000000
40025CA0080412,56,1218.880000000
40025CA0080412,57,1273.210000000
40025CA0080412,58,1331.200000000
40025CA0080412,59,1359.940000000
40025CA0080412,60,1417.930000000
40025CA0080412,61,1468.080000000
40025CA0080412,62,1501.000000000
40025CA0080412,63,1542.270000000
40025CA0080412,64,1567.350000000
40025CA0080412,65,1567.350000000
40025CA0080415,0,391.480000000
40025CA0080415,1,391.480000000
40025CA0080415,2,391.480000000
40025CA0080415,3,391.480000000
40025CA0080415,4,391.480000000
40025CA0080415,5,391.480000000
40025CA0080415,6,391.480000000
40025CA0080415,7,391.480000000
40025CA0080415,8,391.480000000
40025CA0080415,9,391.480000000
40025CA0080415,10,391.480000000
40025CA0080415,11,391.480000000
40025CA0080415,12,391.480000000
40025CA0080415,13,391.480000000
40025CA0080415,14,391.480000000
40025CA0080415,15,426.270000000
40025CA0080415,16,439.580000000
40025CA0080415,17,452.880000000
40025CA0080415,18,467.210000000
40025CA0080415,19,481.540000000
40025CA0080415,20,496.380000000
40025CA0080415,21,511.730000000
40025CA0080415,22,511.730000000
40025CA0080415,23,511.730000000
40025CA0080415,24,511.730000000
40025CA0080415,25,513.780000000
40025CA0080415,26,524.020000000
40025CA0080415,27,536.300000000
40025CA0080415,28,556.250000000
40025CA0080415,29,572.630000000
40025CA0080415,30,580.820000000
40025CA0080415,31,593.100000000
40025CA0080415,32,605.380000000
40025CA0080415,33,613.060000000
40025CA0080415,34,621.240000000
40025CA0080415,35,625.340000000
40025CA0080415,36,629.430000000
40025CA0080415,37,633.530000000
40025CA0080415,38,637.620000000
40025CA0080415,39,645.810000000
40025CA0080415,40,654.000000000
40025CA0080415,41,666.280000000
40025CA0080415,42,678.050000000
40025CA0080415,43,694.420000000
40025CA0080415,44,714.890000000
40025CA0080415,45,738.940000000
40025CA0080415,46,767.600000000
40025CA0080415,47,799.840000000
40025CA0080415,48,836.680000000
40025CA0080415,49,873.020000000
40025CA0080415,50,913.960000000
40025CA0080415,51,954.380000000
40025CA0080415,52,998.900000000
40025CA0080415,53,1043.940000000
40025CA0080415,54,1092.550000000
40025CA0080415,55,1141.170000000
40025CA0080415,56,1193.880000000
40025CA0080415,57,1247.100000000
40025CA0080415,58,1303.900000000
40025CA0080415,59,1332.040000000
40025CA0080415,60,1388.850000000
40025CA0080415,61,1437.970000000
40025CA0080415,62,1470.210000000
40025CA0080415,63,1510.640000000
40025CA0080415,64,1535.190000000
40025CA0080415,65,1535.190000000
40025CA0080418,0,315.320000000
40025CA0080418,1,315.320000000
40025CA0080418,2,315.320000000
40025CA0080418,3,315.320000000
40025CA0080418,4,315.320000000
40025CA0080418,5,315.320000000
40025CA0080418,6,315.320000000
40025CA0080418,7,315.320000000
40025CA0080418,8,315.320000000
40025CA0080418,9,315.320000000
40025CA0080418,10,315.320000000
40025CA0080418,11,315.320000000
40025CA0080418,12,315.320000000
40025CA0080418,13,315.320000000
40025CA0080418,14,315.320000000
40025CA0080418,15,343.350000000
40025CA0080418,16,354.060000000
40025CA0080418,17,364.780000000
40025CA0080418,18,376.320000000
40025CA0080418,19,387.860000000
40025CA0080418,20,399.810000000
40025CA0080418,21,412.180000000
40025CA0080418,22,412.180000000
40025CA0080418,23,412.180000000
40025CA0080418,24,412.180000000
40025CA0080418,25,413.830000000
40025CA0080418,26,422.070000000
40025CA0080418,27,431.960000000
40025CA0080418,28,448.040000000
40025CA0080418,29,461.230000000
40025CA0080418,30,467.820000000
40025CA0080418,31,477.720000000
40025CA0080418,32,487.610000000
40025CA0080418,33,493.790000000
40025CA0080418,34,500.390000000
40025CA0080418,35,503.680000000
40025CA0080418,36,506.980000000
40025CA0080418,37,510.280000000
40025CA0080418,38,513.580000000
40025CA0080418,39,520.170000000
40025CA0080418,40,526.760000000
40025CA0080418,41,536.660000000
40025CA0080418,42,546.140000000
40025CA0080418,43,559.330000000
40025CA0080418,44,575.810000000
40025CA0080418,45,595.190000000
40025CA0080418,46,618.270000000
40025CA0080418,47,644.240000000
40025CA0080418,48,673.910000000
40025CA0080418,49,703.180000000
40025CA0080418,50,736.150000000
40025CA0080418,51,768.710000000
40025CA0080418,52,804.570000000
40025CA0080418,53,840.850000000
40025CA0080418,54,880.000000000
40025CA0080418,55,919.160000000
40025CA0080418,56,961.610000000
40025CA0080418,57,1004.480000000
40025CA0080418,58,1050.230000000
40025CA0080418,59,1072.900000000
40025CA0080418,60,1118.650000000
40025CA0080418,61,1158.220000000
40025CA0080418,62,1184.190000000
40025CA0080418,63,1216.750000000
40025CA0080418,64,1236.540000000
40025CA0080418,65,1236.540000000
40025CA0080421,0,308.850000000
40025CA0080421,1,308.850000000
40025CA0080421,2,308.850000000
40025CA0080421,3,308.850000000
40025CA0080421,4,308.850000000
40025CA0080421,5,308.850000000
40025CA0080421,6,308.850000000
40025CA0080421,7,308.850000000
40025CA0080421,8,308.850000000
40025CA0080421,9,308.850000000
40025CA0080421,10,308.850000000
40025CA0080421,11,308.850000000
40025CA0080421,12,308.850000000
40025CA0080421,13,308.850000000
40025CA0080421,14,308.850000000
40025CA0080421,15,336.300000000
40025CA0080421,16,346.800000000
40025CA0080421,17,357.300000000
40025CA0080421,18,368.600000000
40025CA0080421,19,379.910000000
40025CA0080421,20,391.610000000
40025CA0080421,21,403.720000000
40025CA0080421,22,403.720000000
40025CA0080421,23,403.720000000
40025CA0080421,24,403.720000000
40025CA0080421,25,405.340000000
40025CA0080421,26,413.410000000
40025CA0080421,27,423.100000000
40025CA0080421,28,438.850000000
40025CA0080421,29,451.770000000
40025CA0080421,30,458.230000000
40025CA0080421,31,467.920000000
40025CA0080421,32,477.610000000
40025CA0080421,33,483.660000000
40025CA0080421,34,490.120000000
40025CA0080421,35,493.350000000
40025CA0080421,36,496.580000000
40025CA0080421,37,499.810000000
40025CA0080421,38,503.040000000
40025CA0080421,39,509.500000000
40025CA0080421,40,515.960000000
40025CA0080421,41,525.650000000
40025CA0080421,42,534.940000000
40025CA0080421,43,547.850000000
40025CA0080421,44,564.000000000
40025CA0080421,45,582.980000000
40025CA0080421,46,605.590000000
40025CA0080421,47,631.020000000
40025CA0080421,48,660.090000000
40025CA0080421,49,688.750000000
40025CA0080421,50,721.050000000
40025CA0080421,51,752.950000000
40025CA0080421,52,788.070000000
40025CA0080421,53,823.600000000
40025CA0080421,54,861.950000000
40025CA0080421,55,900.310000000
40025CA0080421,56,941.890000000
40025CA0080421,57,983.880000000
40025CA0080421,58,1028.690000000
40025CA0080421,59,1050.900000000
40025CA0080421,60,1095.710000000
40025CA0080421,61,1134.470000000
40025CA0080421,62,1159.900000000
40025CA0080421,63,1191.800000000
40025CA0080421,64,1211.160000000
40025CA0080421,65,1211.160000000
40025CA0080424,0,341.970000000
40025CA0080424,1,341.970000000
40025CA0080424,2,341.970000000
40025CA0080424,3,341.970000000
40025CA0080424,4,341.970000000
40025CA0080424,5,341.970000000
40025CA0080424,6,341.970000000
40025CA0080424,7,341.970000000
40025CA0080424,8,341.970000000
40025CA0080424,9,341.970000000
40025CA0080424,10,341.970000000
40025CA0080424,11,341.970000000
40025CA0080424,12,341.970000000
40025CA0080424,13,341.970000000
40025CA0080424,14,341.970000000
40025CA0080424,15,372.360000000
40025CA0080424,16,383.990000000
40025CA0080424,17,395.610000000
40025CA0080424,18,408.120000000
40025CA0080424,19,420.640000000
40025CA0080424,20,433.600000000
40025CA0080424,21,447.010000000
40025CA0080424,22,447.010000000
40025CA0080424,23,447.010000000
40025CA0080424,24,447.010000000
40025CA0080424,25,448.800000000
40025CA0080424,26,457.740000000
40025CA0080424,27,468.470000000
40025CA0080424,28,485.900000000
40025CA0080424,29,500.210000000
40025CA0080424,30,507.360000000
40025CA0080424,31,518.090000000
40025CA0080424,32,528.820000000
40025CA0080424,33,535.520000000
40025CA0080424,34,542.680000000
40025CA0080424,35,546.250000000
40025CA0080424,36,549.830000000
40025CA0080424,37,553.400000000
40025CA0080424,38,556.980000000
40025CA0080424,39,564.130000000
40025CA0080424,40,571.280000000
40025CA0080424,41,582.010000000
40025CA0080424,42,592.290000000
40025CA0080424,43,606.600000000
40025CA0080424,44,624.480000000
40025CA0080424,45,645.490000000
40025CA0080424,46,670.520000000
40025CA0080424,47,698.680000000
40025CA0080424,48,730.870000000
40025CA0080424,49,762.610000000
40025CA0080424,50,798.370000000
40025CA0080424,51,833.680000000
40025CA0080424,52,872.570000000
40025CA0080424,53,911.910000000
40025CA0080424,54,954.380000000
40025CA0080424,55,996.840000000
40025CA0080424,56,1042.890000000
40025CA0080424,57,1089.370000000
40025CA0080424,58,1138.990000000
40025CA0080424,59,1163.580000000
40025CA0080424,60,1213.200000000
40025CA0080424,61,1256.110000000
40025CA0080424,62,1284.270000000
40025CA0080424,63,1319.590000000
40025CA0080424,64,1341.030000000
40025CA0080424,65,1341.030000000
40025CA0080427,0,334.950000000
40025CA0080427,1,334.950000000
40025CA0080427,2,334.950000000
40025CA0080427,3,334.950000000
40025CA0080427,4,334.950000000
40025CA0080427,5,334.950000000
40025CA0080427,6,334.950000000
40025CA0080427,7,334.950000000
40025CA0080427,8,334.950000000
40025CA0080427,9,334.950000000
40025CA0080427,10,334.950000000
40025CA0080427,11,334.950000000
40025CA0080427,12,334.950000000
40025CA0080427,13,334.950000000
40025CA0080427,14,334.950000000
40025CA0080427,15,364.730000000
40025CA0080427,16,376.110000000
40025CA0080427,17,387.490000000
40025CA0080427,18,399.750000000
40025CA0080427,19,412.010000000
40025CA0080427,20,424.710000000
40025CA0080427,21,437.850000000
40025CA0080427,22,437.850000000
40025CA0080427,23,437.850000000
40025CA0080427,24,437.850000000
40025CA0080427,25,439.600000000
40025CA0080427,26,448.350000000
40025CA0080427,27,458.860000000
40025CA0080427,28,475.940000000
40025CA0080427,29,489.950000000
40025CA0080427,30,496.960000000
40025CA0080427,31,507.460000000
40025CA0080427,32,517.970000000
40025CA0080427,33,524.540000000
40025CA0080427,34,531.540000000
40025CA0080427,35,535.050000000
40025CA0080427,36,538.550000000
40025CA0080427,37,542.050000000
40025CA0080427,38,545.560000000
40025CA0080427,39,552.560000000
40025CA0080427,40,559.570000000
40025CA0080427,41,570.080000000
40025CA0080427,42,580.150000000
40025CA0080427,43,594.160000000
40025CA0080427,44,611.670000000
40025CA0080427,45,632.250000000
40025CA0080427,46,656.770000000
40025CA0080427,47,684.350000000
40025CA0080427,48,715.880000000
40025CA0080427,49,746.970000000
40025CA0080427,50,781.990000000
40025CA0080427,51,816.580000000
40025CA0080427,52,854.680000000
40025CA0080427,53,893.210000000
40025CA0080427,54,934.800000000
40025CA0080427,55,976.400000000
40025CA0080427,56,1021.490000000
40025CA0080427,57,1067.030000000
40025CA0080427,58,1115.630000000
40025CA0080427,59,1139.710000000
40025CA0080427,60,1188.310000000
40025CA0080427,61,1230.350000000
40025CA0080427,62,1257.930000000
40025CA0080427,63,1292.520000000
40025CA0080427,64,1313.540000000
40025CA0080427,65,1313.540000000
40025CA0080430,0,261.590000000
40025CA0080430,1,261.590000000
40025CA0080430,2,261.590000000
40025CA0080430,3,261.590000000
40025CA0080430,4,261.590000000
40025CA0080430,5,261.590000000
40025CA0080430,6,261.590000000
40025CA0080430,7,261.590000000
40025CA0080430,8,261.590000000
40025CA0080430,9,261.590000000
40025CA0080430,10,261.590000000
40025CA0080430,11,261.590000000
40025CA0080430,12,261.590000000
40025CA0080430,13,261.590000000
40025CA0080430,14,261.590000000
40025CA0080430,15,284.840000000
40025CA0080430,16,293.740000000
40025CA0080430,17,302.630000000
40025CA0080430,18,312.200000000
40025CA0080430,19,321.770000000
40025CA0080430,20,331.690000000
40025CA0080430,21,341.950000000
40025CA0080430,22,341.950000000
40025CA0080430,23,341.950000000
40025CA0080430,24,341.950000000
40025CA0080430,25,343.320000000
40025CA0080430,26,350.160000000
40025CA0080430,27,358.360000000
40025CA0080430,28,371.700000000
40025CA0080430,29,382.640000000
40025CA0080430,30,388.110000000
40025CA0080430,31,396.320000000
40025CA0080430,32,404.530000000
40025CA0080430,33,409.660000000
40025CA0080430,34,415.130000000
40025CA0080430,35,417.860000000
