plan_id,age,premium_single
40513CA0410058,17,304.690000000
40513CA0410058,18,313.870000000
40513CA0410058,19,308.790000000
40513CA0410058,20,318.310000000
40513CA0410058,21,328.150000000
40513CA0410058,22,328.150000000
40513CA0410058,23,328.150000000
40513CA0410058,24,328.150000000
40513CA0410058,25,329.470000000
40513CA0410058,26,336.030000000
40513CA0410058,27,343.900000000
40513CA0410058,28,356.700000000
40513CA0410058,29,367.200000000
40513CA0410058,30,372.450000000
40513CA0410058,31,380.330000000
40513CA0410058,32,388.200000000
40513CA0410058,33,393.130000000
40513CA0410058,34,398.380000000
40513CA0410058,35,401.000000000
40513CA0410058,36,403.630000000
40513CA0410058,37,406.250000000
40513CA0410058,38,408.880000000
40513CA0410058,39,414.130000000
40513CA0410058,40,419.380000000
40513CA0410058,41,427.260000000
40513CA0410058,42,434.800000000
40513CA0410058,43,445.300000000
40513CA0410058,44,458.430000000
40513CA0410058,45,473.850000000
40513CA0410058,46,492.230000000
40513CA0410058,47,512.900000000
40513CA0410058,48,536.530000000
40513CA0410058,49,559.830000000
40513CA0410058,50,586.080000000
40513CA0410058,51,612.010000000
40513CA0410058,52,640.550000000
40513CA0410058,53,669.430000000
40513CA0410058,54,700.610000000
40513CA0410058,55,731.780000000
40513CA0410058,56,765.580000000
40513CA0410058,57,799.710000000
40513CA0410058,58,836.130000000
40513CA0410058,59,854.180000000
40513CA0410058,60,890.610000000
40513CA0410058,61,922.110000000
40513CA0410058,62,942.780000000
40513CA0410058,63,968.710000000
40513CA0410058,64,984.450000000
40513CA0410058,65,984.450000000
40513CA0410059,0,282.720000000
40513CA0410059,1,282.720000000
40513CA0410059,2,282.720000000
40513CA0410059,3,282.720000000
40513CA0410059,4,282.720000000
40513CA0410059,5,282.720000000
40513CA0410059,6,282.720000000
40513CA0410059,7,282.720000000
40513CA0410059,8,282.720000000
40513CA0410059,9,282.720000000
40513CA0410059,10,282.720000000
40513CA0410059,11,282.720000000
40513CA0410059,12,282.720000000
40513CA0410059,13,282.720000000
40513CA0410059,14,282.720000000
40513CA0410059,15,306.580000000
40513CA0410059,16,315.710000000
40513CA0410059,17,324.830000000
40513CA0410059,18,334.660000000
40513CA0410059,19,330.210000000
40513CA0410059,20,340.390000000
40513CA0410059,21,350.920000000
40513CA0410059,22,350.920000000
40513CA0410059,23,350.920000000
40513CA0410059,24,350.920000000
40513CA0410059,25,352.320000000
40513CA0410059,26,359.340000000
40513CA0410059,27,367.760000000
40513CA0410059,28,381.440000000
40513CA0410059,29,392.670000000
40513CA0410059,30,398.290000000
40513CA0410059,31,406.710000000
40513CA0410059,32,415.130000000
40513CA0410059,33,420.400000000
40513CA0410059,34,426.010000000
40513CA0410059,35,428.820000000
40513CA0410059,36,431.630000000
40513CA0410059,37,434.430000000
40513CA0410059,38,437.240000000
40513CA0410059,39,442.860000000
40513CA0410059,40,448.470000000
40513CA0410059,41,456.890000000
40513CA0410059,42,464.960000000
40513CA0410059,43,476.190000000
40513CA0410059,44,490.230000000
40513CA0410059,45,506.720000000
40513CA0410059,46,526.370000000
40513CA0410059,47,548.480000000
40513CA0410059,48,573.750000000
40513CA0410059,49,598.660000000
40513CA0410059,50,626.730000000
40513CA0410059,51,654.460000000
40513CA0410059,52,684.990000000
40513CA0410059,53,715.870000000
40513CA0410059,54,749.200000000
40513CA0410059,55,782.540000000
40513CA0410059,56,818.690000000
40513CA0410059,57,855.180000000
40513CA0410059,58,894.130000000
40513CA0410059,59,913.430000000
40513CA0410059,60,952.380000000
40513CA0410059,61,986.070000000
40513CA0410059,62,1008.180000000
40513CA0410059,63,1035.900000000
40513CA0410059,64,1052.760000000
40513CA0410059,65,1052.760000000
40513CA0410060,0,292.360000000
40513CA0410060,1,292.360000000
40513CA0410060,2,292.360000000
40513CA0410060,3,292.360000000
40513CA0410060,4,292.360000000
40513CA0410060,5,292.360000000
40513CA0410060,6,292.360000000
40513CA0410060,7,292.360000000
40513CA0410060,8,292.360000000
40513CA0410060,9,292.360000000
40513CA0410060,10,292.360000000
40513CA0410060,11,292.360000000
40513CA0410060,12,292.360000000
40513CA0410060,13,292.360000000
40513CA0410060,14,292.360000000
40513CA0410060,15,317.080000000
40513CA0410060,16,326.530000000
40513CA0410060,17,335.990000000
40513CA0410060,18,346.160000000
40513CA0410060,19,342.070000000
40513CA0410060,20,352.610000000
40513CA0410060,21,363.520000000
40513CA0410060,22,363.520000000
40513CA0410060,23,363.520000000
40513CA0410060,24,363.520000000
40513CA0410060,25,364.970000000
40513CA0410060,26,372.240000000
40513CA0410060,27,380.970000000
40513CA0410060,28,395.150000000
40513CA0410060,29,406.780000000
40513CA0410060,30,412.590000000
40513CA0410060,31,421.320000000
40513CA0410060,32,430.040000000
40513CA0410060,33,435.500000000
40513CA0410060,34,441.310000000
40513CA0410060,35,444.220000000
40513CA0410060,36,447.130000000
40513CA0410060,37,450.040000000
40513CA0410060,38,452.950000000
40513CA0410060,39,458.760000000
40513CA0410060,40,464.580000000
40513CA0410060,41,473.300000000
40513CA0410060,42,481.660000000
40513CA0410060,43,493.300000000
40513CA0410060,44,507.840000000
40513CA0410060,45,524.920000000
40513CA0410060,46,545.280000000
40513CA0410060,47,568.180000000
40513CA0410060,48,594.350000000
40513CA0410060,49,620.160000000
40513CA0410060,50,649.250000000
40513CA0410060,51,677.960000000
40513CA0410060,52,709.590000000
40513CA0410060,53,741.580000000
40513CA0410060,54,776.110000000
40513CA0410060,55,810.650000000
40513CA0410060,56,848.090000000
40513CA0410060,57,885.900000000
40513CA0410060,58,926.250000000
40513CA0410060,59,946.240000000
40513CA0410060,60,986.590000000
40513CA0410060,61,1021.490000000
40513CA0410060,62,1044.390000000
40513CA0410060,63,1073.110000000
40513CA0410060,64,1090.560000000
40513CA0410060,65,1090.560000000
40513CA0410061,0,349.200000000
40513CA0410061,1,349.200000000
40513CA0410061,2,349.200000000
40513CA0410061,3,349.200000000
40513CA0410061,4,349.200000000
40513CA0410061,5,349.200000000
40513CA0410061,6,349.200000000
40513CA0410061,7,349.200000000
40513CA0410061,8,349.200000000
40513CA0410061,9,349.200000000
40513CA0410061,10,349.200000000
40513CA0410061,11,349.200000000
40513CA0410061,12,349.200000000
40513CA0410061,13,349.200000000
40513CA0410061,14,349.200000000
40513CA0410061,15,378.970000000
40513CA0410061,16,390.360000000
40513CA0410061,17,401.740000000
40513CA0410061,18,414.000000000
40513CA0410061,19,411.990000000
40513CA0410061,20,424.680000000
40513CA0410061,21,437.820000000
40513CA0410061,22,437.820000000
40513CA0410061,23,437.820000000
40513CA0410061,24,437.820000000
40513CA0410061,25,439.570000000
40513CA0410061,26,448.330000000
40513CA0410061,27,458.830000000
40513CA0410061,28,475.910000000
40513CA0410061,29,489.920000000
40513CA0410061,30,496.920000000
40513CA0410061,31,507.430000000
40513CA0410061,32,517.940000000
40513CA0410061,33,524.510000000
40513CA0410061,34,531.510000000
40513CA0410061,35,535.010000000
40513CA0410061,36,538.520000000
40513CA0410061,37,542.020000000
40513CA0410061,38,545.520000000
40513CA0410061,39,552.530000000
40513CA0410061,40,559.530000000
40513CA0410061,41,570.040000000
40513CA0410061,42,580.110000000
40513CA0410061,43,594.120000000
40513CA0410061,44,611.630000000
40513CA0410061,45,632.210000000
40513CA0410061,46,656.730000000
40513CA0410061,47,684.310000000
40513CA0410061,48,715.830000000
40513CA0410061,49,746.920000000
40513CA0410061,50,781.940000000
40513CA0410061,51,816.530000000
40513CA0410061,52,854.620000000
40513CA0410061,53,893.150000000
40513CA0410061,54,934.740000000
40513CA0410061,55,976.330000000
40513CA0410061,56,1021.430000000
40513CA0410061,57,1066.960000000
40513CA0410061,58,1115.560000000
40513CA0410061,59,1139.640000000
40513CA0410061,60,1188.240000000
40513CA0410061,61,1230.270000000
40513CA0410061,62,1257.850000000
40513CA0410061,63,1292.440000000
40513CA0410061,64,1313.460000000
40513CA0410061,65,1313.460000000
40513CA0410062,0,358.840000000
40513CA0410062,1,358.840000000
40513CA0410062,2,358.840000000
40513CA0410062,3,358.840000000
40513CA0410062,4,358.840000000
40513CA0410062,5,358.840000000
40513CA0410062,6,358.840000000
40513CA0410062,7,358.840000000
40513CA0410062,8,358.840000000
40513CA0410062,9,358.840000000
40513CA0410062,10,358.840000000
40513CA0410062,11,358.840000000
40513CA0410062,12,358.840000000
40513CA0410062,13,358.840000000
40513CA0410062,14,358.840000000
40513CA0410062,15,389.470000000
40513CA0410062,16,401.180000000
40513CA0410062,17,412.890000000
40513CA0410062,18,425.510000000
40513CA0410062,19,423.850000000
40513CA0410062,20,436.910000000
40513CA0410062,21,450.420000000
40513CA0410062,22,450.420000000
40513CA0410062,23,450.420000000
40513CA0410062,24,450.420000000
40513CA0410062,25,452.220000000
40513CA0410062,26,461.230000000
40513CA0410062,27,472.040000000
40513CA0410062,28,489.610000000
40513CA0410062,29,504.020000000
40513CA0410062,30,511.230000000
40513CA0410062,31,522.040000000
40513CA0410062,32,532.850000000
40513CA0410062,33,539.610000000
40513CA0410062,34,546.810000000
40513CA0410062,35,550.420000000
40513CA0410062,36,554.020000000
40513CA0410062,37,557.620000000
40513CA0410062,38,561.230000000
40513CA0410062,39,568.430000000
40513CA0410062,40,575.640000000
40513CA0410062,41,586.450000000
40513CA0410062,42,596.810000000
40513CA0410062,43,611.220000000
40513CA0410062,44,629.240000000
40513CA0410062,45,650.410000000
40513CA0410062,46,675.630000000
40513CA0410062,47,704.010000000
40513CA0410062,48,736.440000000
40513CA0410062,49,768.420000000
40513CA0410062,50,804.450000000
40513CA0410062,51,840.040000000
40513CA0410062,52,879.220000000
40513CA0410062,53,918.860000000
40513CA0410062,54,961.650000000
40513CA0410062,55,1004.440000000
40513CA0410062,56,1050.830000000
40513CA0410062,57,1097.680000000
40513CA0410062,58,1147.680000000
40513CA0410062,59,1172.450000000
40513CA0410062,60,1222.450000000
40513CA0410062,61,1265.690000000
40513CA0410062,62,1294.060000000
40513CA0410062,63,1329.650000000
40513CA0410062,64,1351.260000000
40513CA0410062,65,1351.260000000
40733CA0090083,0,477.390000000
40733CA0090083,1,477.390000000
40733CA0090083,2,477.390000000
40733CA0090083,3,477.390000000
40733CA0090083,4,477.390000000
40733CA0090083,5,477.390000000
40733CA0090083,6,477.390000000
40733CA0090083,7,477.390000000
40733CA0090083,8,477.390000000
40733CA0090083,9,477.390000000
40733CA0090083,10,477.390000000
40733CA0090083,11,477.390000000
40733CA0090083,12,477.390000000
40733CA0090083,13,477.390000000
40733CA0090083,14,477.390000000
40733CA0090083,15,519.820000000
40733CA0090083,16,536.050000000
40733CA0090083,17,552.270000000
40733CA0090083,18,569.750000000
40733CA0090083,19,587.220000000
40733CA0090083,20,605.320000000
40733CA0090083,21,624.040000000
40733CA0090083,22,624.040000000
40733CA0090083,23,624.040000000
40733CA0090083,24,624.040000000
40733CA0090083,25,626.530000000
40733CA0090083,26,639.010000000
40733CA0090083,27,653.990000000
40733CA0090083,28,678.330000000
40733CA0090083,29,698.300000000
40733CA0090083,30,708.280000000
40733CA0090083,31,723.260000000
40733CA0090083,32,738.230000000
40733CA0090083,33,747.600000000
40733CA0090083,34,757.580000000
40733CA0090083,35,762.570000000
40733CA0090083,36,767.560000000
40733CA0090083,37,772.560000000
40733CA0090083,38,777.550000000
40733CA0090083,39,787.530000000
40733CA0090083,40,797.520000000
40733CA0090083,41,812.500000000
40733CA0090083,42,826.850000000
40733CA0090083,43,846.820000000
40733CA0090083,44,871.780000000
40733CA0090083,45,901.110000000
40733CA0090083,46,936.050000000
40733CA0090083,47,975.370000000
40733CA0090083,48,1020.300000000
40733CA0090083,49,1064.610000000
40733CA0090083,50,1114.530000000
40733CA0090083,51,1163.830000000
40733CA0090083,52,1218.120000000
40733CA0090083,53,1273.030000000
40733CA0090083,54,1332.320000000
40733CA0090083,55,1391.600000000
40733CA0090083,56,1455.880000000
40733CA0090083,57,1520.780000000
40733CA0090083,58,1590.040000000
40733CA0090083,59,1624.370000000
40733CA0090083,60,1693.630000000
40733CA0090083,61,1753.540000000
40733CA0090083,62,1792.860000000
40733CA0090083,63,1842.150000000
40733CA0090083,64,1871.480000000
40733CA0090083,65,1871.480000000
40733CA0090084,0,487.130000000
40733CA0090084,1,487.130000000
40733CA0090084,2,487.130000000
40733CA0090084,3,487.130000000
40733CA0090084,4,487.130000000
40733CA0090084,5,487.130000000
40733CA0090084,6,487.130000000
40733CA0090084,7,487.130000000
40733CA0090084,8,487.130000000
40733CA0090084,9,487.130000000
40733CA0090084,10,487.130000000
40733CA0090084,11,487.130000000
40733CA0090084,12,487.130000000
40733CA0090084,13,487.130000000
40733CA0090084,14,487.130000000
40733CA0090084,15,530.430000000
40733CA0090084,16,546.990000000
40733CA0090084,17,563.540000000
40733CA0090084,18,581.370000000
40733CA0090084,19,599.200000000
40733CA0090084,20,617.670000000
40733CA0090084,21,636.770000000
40733CA0090084,22,636.770000000
40733CA0090084,23,636.770000000
40733CA0090084,24,636.770000000
40733CA0090084,25,639.320000000
40733CA0090084,26,652.050000000
40733CA0090084,27,667.340000000
40733CA0090084,28,692.170000000
40733CA0090084,29,712.550000000
40733CA0090084,30,722.740000000
40733CA0090084,31,738.020000000
40733CA0090084,32,753.300000000
40733CA0090084,33,762.850000000
40733CA0090084,34,773.040000000
40733CA0090084,35,778.130000000
40733CA0090084,36,783.230000000
40733CA0090084,37,788.320000000
40733CA0090084,38,793.420000000
40733CA0090084,39,803.610000000
40733CA0090084,40,813.790000000
40733CA0090084,41,829.080000000
40733CA0090084,42,843.720000000
40733CA0090084,43,864.100000000
40733CA0090084,44,889.570000000
40733CA0090084,45,919.500000000
40733CA0090084,46,955.160000000
40733CA0090084,47,995.270000000
40733CA0090084,48,1041.120000000
40733CA0090084,49,1086.330000000
40733CA0090084,50,1137.270000000
40733CA0090084,51,1187.580000000
40733CA0090084,52,1242.980000000
40733CA0090084,53,1299.010000000
40733CA0090084,54,1359.510000000
40733CA0090084,55,1420.000000000
40733CA0090084,56,1485.590000000
40733CA0090084,57,1551.810000000
40733CA0090084,58,1622.490000000
40733CA0090084,59,1657.520000000
40733CA0090084,60,1728.200000000
40733CA0090084,61,1789.330000000
40733CA0090084,62,1829.440000000
40733CA0090084,63,1879.750000000
40733CA0090084,64,1909.680000000
40733CA0090084,65,1909.680000000
40733CA0090085,0,299.690000000
40733CA0090085,1,299.690000000
40733CA0090085,2,299.690000000
40733CA0090085,3,299.690000000
40733CA0090085,4,299.690000000
40733CA0090085,5,299.690000000
40733CA0090085,6,299.690000000
40733CA0090085,7,299.690000000
40733CA0090085,8,299.690000000
40733CA0090085,9,299.690000000
40733CA0090085,10,299.690000000
40733CA0090085,11,299.690000000
40733CA0090085,12,299.690000000
40733CA0090085,13,299.690000000
40733CA0090085,14,299.690000000
40733CA0090085,15,326.330000000
40733CA0090085,16,336.510000000
40733CA0090085,17,346.700000000
40733CA0090085,18,357.660000000
40733CA0090085,19,368.630000000
40733CA0090085,20,379.990000000
40733CA0090085,21,391.750000000
40733CA0090085,22,391.750000000
40733CA0090085,23,391.750000000
40733CA0090085,24,391.750000000
40733CA0090085,25,393.310000000
40733CA0090085,26,401.150000000
40733CA0090085,27,410.550000000
40733CA0090085,28,425.830000000
40733CA0090085,29,438.360000000
40733CA0090085,30,444.630000000
40733CA0090085,31,454.030000000
40733CA0090085,32,463.440000000
40733CA0090085,33,469.310000000
40733CA0090085,34,475.580000000
40733CA0090085,35,478.710000000
40733CA0090085,36,481.850000000
40733CA0090085,37,484.980000000
40733CA0090085,38,488.120000000
40733CA0090085,39,494.380000000
40733CA0090085,40,500.650000000
40733CA0090085,41,510.050000000
40733CA0090085,42,519.060000000
40733CA0090085,43,531.600000000
40733CA0090085,44,547.270000000
40733CA0090085,45,565.680000000
40733CA0090085,46,587.620000000
40733CA0090085,47,612.300000000
40733CA0090085,48,640.510000000
40733CA0090085,49,668.320000000
40733CA0090085,50,699.660000000
40733CA0090085,51,730.610000000
40733CA0090085,52,764.690000000
40733CA0090085,53,799.160000000
40733CA0090085,54,836.380000000
40733CA0090085,55,873.600000000
40733CA0090085,56,913.950000000
40733CA0090085,57,954.690000000
40733CA0090085,58,998.170000000
40733CA0090085,59,1019.720000000
40733CA0090085,60,1063.200000000
40733CA0090085,61,1100.810000000
40733CA0090085,62,1125.490000000
40733CA0090085,63,1156.440000000
40733CA0090085,64,1174.850000000
40733CA0090085,65,1174.850000000
40733CA0090086,0,305.800000000
40733CA0090086,1,305.800000000
40733CA0090086,2,305.800000000
40733CA0090086,3,305.800000000
40733CA0090086,4,305.800000000
40733CA0090086,5,305.800000000
40733CA0090086,6,305.800000000
40733CA0090086,7,305.800000000
40733CA0090086,8,305.800000000
40733CA0090086,9,305.800000000
40733CA0090086,10,305.800000000
40733CA0090086,11,305.800000000
40733CA0090086,12,305.800000000
40733CA0090086,13,305.800000000
40733CA0090086,14,305.800000000
40733CA0090086,15,332.980000000
40733CA0090086,16,343.380000000
40733CA0090086,17,353.770000000
40733CA0090086,18,364.960000000
40733CA0090086,19,376.160000000
40733CA0090086,20,387.750000000
40733CA0090086,21,399.740000000
40733CA0090086,22,399.740000000
40733CA0090086,23,399.740000000
40733CA0090086,24,399.740000000
40733CA0090086,25,401.340000000
40733CA0090086,26,409.340000000
40733CA0090086,27,418.930000000
