plan_id,age,premium_single
49116CA0000006-77,36,609.800000000
49116CA0000006-77,35,605.830000000
49116CA0000006-77,34,601.860000000
49116CA0000006-77,33,593.930000000
49116CA0000006-77,40,633.590000000
49116CA0000006-77,38,617.730000000
49116CA0000006-77,39,625.660000000
49116CA0000006-77,37,613.760000000
49116CA0000006-77,41,645.490000000
49116CA0000006-77,42,656.900000000
49116CA0000006-77,44,692.590000000
49116CA0000006-77,43,672.760000000
49116CA0000006-77,47,774.890000000
49116CA0000006-77,46,743.660000000
49116CA0000006-77,45,715.890000000
49116CA0000006-77,48,810.580000000
49116CA0000006-77,50,885.450000000
49116CA0000006-77,52,967.740000000
49116CA0000006-77,49,845.780000000
49116CA0000006-77,51,924.610000000
49116CA0000006-77,54,1058.470000000
49116CA0000006-77,56,1156.630000000
49116CA0000006-77,55,1105.570000000
49116CA0000006-77,53,1011.370000000
49116CA0000006-77,60,1345.520000000
49116CA0000006-77,59,1290.490000000
49116CA0000006-77,57,1208.190000000
49116CA0000006-77,58,1263.220000000
49116CA0000006-77,61,1393.110000000
49116CA0000006-77,62,1424.350000000
49116CA0000006-77,64,1487.310000000
49116CA0000006-77,63,1463.510000000
49116CA0000006-77,65,1487.310000000
40733CA0111278,0,358.500000000
40733CA0111278,2,358.500000000
40733CA0111278,1,358.500000000
40733CA0111278,4,358.500000000
40733CA0111278,5,358.500000000
40733CA0111278,3,358.500000000
40733CA0111278,7,358.500000000
40733CA0111278,6,358.500000000
40733CA0111278,8,358.500000000
40733CA0111278,10,358.500000000
40733CA0111278,11,358.500000000
40733CA0111278,9,358.500000000
40733CA0111278,13,358.500000000
40733CA0111278,12,358.500000000
40733CA0111278,15,390.370000000
40733CA0111278,14,358.500000000
40733CA0111278,18,427.860000000
40733CA0111278,19,440.980000000
40733CA0111278,17,414.730000000
40733CA0111278,16,402.550000000
40733CA0111278,22,468.630000000
40733CA0111278,23,468.630000000
40733CA0111278,20,454.570000000
40733CA0111278,21,468.630000000
40733CA0111278,26,479.870000000
40733CA0111278,24,468.630000000
40733CA0111278,25,470.500000000
40733CA0111278,27,491.120000000
40733CA0111278,28,509.400000000
40733CA0111278,31,543.140000000
40733CA0111278,30,531.890000000
40733CA0111278,32,554.380000000
40733CA0111278,29,524.390000000
40733CA0111278,34,568.910000000
40733CA0111278,35,572.660000000
40733CA0111278,33,561.410000000
40733CA0111278,37,580.160000000
40733CA0111278,38,583.910000000
40733CA0111278,39,591.410000000
40733CA0111278,36,576.410000000
40733CA0111278,42,620.930000000
40733CA0111278,40,598.900000000
40733CA0111278,43,635.920000000
40733CA0111278,41,610.150000000
40733CA0111278,44,654.670000000
40733CA0111278,45,676.700000000
40733CA0111278,47,732.460000000
40733CA0111278,46,702.940000000
40733CA0111278,48,766.200000000
40733CA0111278,49,799.480000000
40733CA0111278,50,836.970000000
40733CA0111278,51,873.990000000
40733CA0111278,54,1000.520000000
40733CA0111278,53,956.000000000
40733CA0111278,55,1045.030000000
40733CA0111278,52,914.760000000
40733CA0111278,56,1093.300000000
40733CA0111278,57,1142.040000000
40733CA0111278,58,1194.060000000
40733CA0111278,60,1271.850000000
40733CA0111278,59,1219.830000000
40733CA0111278,62,1346.360000000
40733CA0111278,61,1316.840000000
40733CA0111278,63,1383.380000000
40733CA0111278,65,1405.410000000
40733CA0111278,64,1405.410000000
40733CA0111279,1,377.090000000
40733CA0111279,0,377.090000000
40733CA0111279,4,377.090000000
40733CA0111279,3,377.090000000
40733CA0111279,2,377.090000000
40733CA0111279,5,377.090000000
40733CA0111279,8,377.090000000
40733CA0111279,7,377.090000000
40733CA0111279,6,377.090000000
40733CA0111279,9,377.090000000
40733CA0111279,10,377.090000000
40733CA0111279,12,377.090000000
40733CA0111279,13,377.090000000
40733CA0111279,11,377.090000000
40733CA0111279,18,450.040000000
40733CA0111279,16,423.420000000
40733CA0111279,17,436.240000000
40733CA0111279,14,377.090000000
40733CA0111279,15,410.610000000
40733CA0111279,19,463.840000000
40733CA0111279,21,492.920000000
40733CA0111279,20,478.140000000
40733CA0111279,22,492.920000000
40733CA0111279,25,494.890000000
40733CA0111279,26,504.750000000
40733CA0111279,23,492.920000000
40733CA0111279,24,492.920000000
40733CA0111279,30,559.470000000
40733CA0111279,29,551.580000000
40733CA0111279,28,535.810000000
40733CA0111279,27,516.580000000
40733CA0111279,32,583.130000000
40733CA0111279,33,590.520000000
40733CA0111279,31,571.300000000
40733CA0111279,36,606.300000000
40733CA0111279,37,610.240000000
40733CA0111279,35,602.350000000
40733CA0111279,34,598.410000000
40733CA0111279,39,622.070000000
40733CA0111279,38,614.180000000
40733CA0111279,40,629.960000000
40733CA0111279,41,641.790000000
40733CA0111279,44,688.610000000
40733CA0111279,43,668.900000000
40733CA0111279,42,653.120000000
40733CA0111279,46,739.380000000
40733CA0111279,45,711.780000000
40733CA0111279,48,805.930000000
40733CA0111279,47,770.440000000
40733CA0111279,51,919.300000000
40733CA0111279,50,880.360000000
40733CA0111279,49,840.930000000
40733CA0111279,53,1005.560000000
40733CA0111279,52,962.190000000
40733CA0111279,55,1099.220000000
40733CA0111279,54,1052.390000000
40733CA0111279,56,1149.990000000
40733CA0111279,57,1201.250000000
40733CA0111279,58,1255.970000000
40733CA0111279,59,1283.080000000
40733CA0111279,60,1337.790000000
40733CA0111279,61,1385.110000000
40733CA0111279,63,1455.110000000
40733CA0111279,64,1478.280000000
40733CA0111279,62,1416.170000000
40733CA0111279,65,1478.280000000
40733CA0111196,1,497.840000000
40733CA0111196,0,497.840000000
40733CA0111196,4,497.840000000
40733CA0111196,2,497.840000000
40733CA0111196,5,497.840000000
40733CA0111196,3,497.840000000
40733CA0111196,9,497.840000000
40733CA0111196,8,497.840000000
40733CA0111196,7,497.840000000
40733CA0111196,6,497.840000000
40733CA0111196,10,497.840000000
40733CA0111196,11,497.840000000
40733CA0111196,12,497.840000000
40733CA0111196,15,542.090000000
40733CA0111196,16,559.010000000
40733CA0111196,13,497.840000000
40733CA0111196,14,497.840000000
40733CA0111196,18,594.150000000
40733CA0111196,20,631.240000000
40733CA0111196,19,612.370000000
40733CA0111196,17,575.930000000
40733CA0111196,22,650.770000000
40733CA0111196,21,650.770000000
40733CA0111196,23,650.770000000
40733CA0111196,24,650.770000000
40733CA0111196,27,682.000000000
40733CA0111196,26,666.390000000
40733CA0111196,25,653.370000000
40733CA0111196,30,738.620000000
40733CA0111196,29,728.210000000
40733CA0111196,28,707.380000000
40733CA0111196,32,769.860000000
40733CA0111196,34,790.030000000
40733CA0111196,33,779.620000000
40733CA0111196,31,754.240000000
40733CA0111196,37,805.650000000
40733CA0111196,35,795.240000000
40733CA0111196,36,800.440000000
40733CA0111196,40,831.680000000
40733CA0111196,39,821.270000000
40733CA0111196,41,847.300000000
40733CA0111196,38,810.860000000
40733CA0111196,43,883.090000000
40733CA0111196,42,862.270000000
40733CA0111196,44,909.120000000
40733CA0111196,45,939.710000000
40733CA0111196,47,1017.150000000
40733CA0111196,46,976.150000000
40733CA0111196,48,1064.000000000
40733CA0111196,51,1213.680000000
40733CA0111196,50,1162.270000000
40733CA0111196,49,1110.210000000
40733CA0111196,52,1270.300000000
40733CA0111196,53,1327.560000000
40733CA0111196,56,1518.240000000
40733CA0111196,55,1451.210000000
40733CA0111196,54,1389.390000000
40733CA0111196,58,1658.150000000
40733CA0111196,57,1585.920000000
40733CA0111196,59,1693.950000000
40733CA0111196,60,1766.180000000
40733CA0111196,61,1828.650000000
40733CA0111196,62,1869.650000000
40733CA0111196,63,1921.060000000
40733CA0111196,64,1951.650000000
40733CA0111196,65,1951.650000000
27603CA1210884,0,375.830000000
27603CA1210884,2,375.830000000
27603CA1210884,3,375.830000000
27603CA1210884,1,375.830000000
27603CA1210884,4,375.830000000
27603CA1210884,6,375.830000000
27603CA1210884,7,375.830000000
27603CA1210884,5,375.830000000
27603CA1210884,8,375.830000000
27603CA1210884,11,375.830000000
27603CA1210884,12,375.830000000
27603CA1210884,10,375.830000000
27603CA1210884,9,375.830000000
27603CA1210884,13,375.830000000
27603CA1210884,15,409.240000000
27603CA1210884,16,422.010000000
27603CA1210884,14,375.830000000
27603CA1210884,18,448.540000000
27603CA1210884,19,462.290000000
27603CA1210884,17,434.780000000
27603CA1210884,24,491.280000000
27603CA1210884,21,491.280000000
27603CA1210884,23,491.280000000
27603CA1210884,22,491.280000000
27603CA1210884,20,476.540000000
27603CA1210884,28,534.020000000
27603CA1210884,27,514.860000000
27603CA1210884,25,493.250000000
27603CA1210884,26,503.070000000
27603CA1210884,31,569.390000000
27603CA1210884,30,557.600000000
27603CA1210884,32,581.180000000
27603CA1210884,29,549.740000000
27603CA1210884,34,596.410000000
27603CA1210884,36,604.270000000
27603CA1210884,33,588.550000000
27603CA1210884,35,600.340000000
27603CA1210884,38,612.130000000
27603CA1210884,37,608.200000000
27603CA1210884,39,620.000000000
27603CA1210884,40,627.860000000
27603CA1210884,41,639.650000000
27603CA1210884,42,650.950000000
27603CA1210884,43,666.670000000
27603CA1210884,45,709.410000000
27603CA1210884,44,686.320000000
27603CA1210884,46,736.920000000
27603CA1210884,48,803.240000000
27603CA1210884,49,838.120000000
27603CA1210884,47,767.870000000
27603CA1210884,50,877.430000000
27603CA1210884,52,958.980000000
27603CA1210884,51,916.240000000
27603CA1210884,54,1048.880000000
27603CA1210884,56,1146.160000000
27603CA1210884,55,1095.550000000
27603CA1210884,53,1002.210000000
27603CA1210884,60,1333.330000000
27603CA1210884,59,1278.800000000
27603CA1210884,57,1197.250000000
27603CA1210884,58,1251.780000000
27603CA1210884,64,1473.840000000
27603CA1210884,62,1411.450000000
27603CA1210884,61,1380.500000000
27603CA1210884,63,1450.260000000
27603CA1210884,65,1473.840000000
27603CA1210475,2,385.330000000
27603CA1210475,1,385.330000000
27603CA1210475,0,385.330000000
27603CA1210475,5,385.330000000
27603CA1210475,3,385.330000000
27603CA1210475,4,385.330000000
27603CA1210475,7,385.330000000
27603CA1210475,9,385.330000000
27603CA1210475,8,385.330000000
27603CA1210475,6,385.330000000
27603CA1210475,10,385.330000000
27603CA1210475,11,385.330000000
27603CA1210475,12,385.330000000
27603CA1210475,15,419.580000000
27603CA1210475,16,432.680000000
27603CA1210475,13,385.330000000
27603CA1210475,14,385.330000000
27603CA1210475,18,459.880000000
27603CA1210475,19,473.980000000
27603CA1210475,17,445.770000000
27603CA1210475,20,488.590000000
27603CA1210475,23,503.700000000
27603CA1210475,21,503.700000000
27603CA1210475,22,503.700000000
27603CA1210475,24,503.700000000
27603CA1210475,26,515.790000000
27603CA1210475,25,505.710000000
27603CA1210475,28,547.520000000
27603CA1210475,27,527.880000000
27603CA1210475,30,571.700000000
27603CA1210475,29,563.640000000
27603CA1210475,31,583.790000000
27603CA1210475,32,595.880000000
27603CA1210475,33,603.430000000
27603CA1210475,34,611.490000000
27603CA1210475,35,615.520000000
27603CA1210475,36,619.550000000
27603CA1210475,37,623.580000000
27603CA1210475,40,643.730000000
27603CA1210475,38,627.610000000
27603CA1210475,39,635.670000000
27603CA1210475,41,655.820000000
27603CA1210475,42,667.400000000
27603CA1210475,44,703.670000000
27603CA1210475,43,683.520000000
27603CA1210475,46,755.550000000
27603CA1210475,45,727.340000000
27603CA1210475,48,823.550000000
27603CA1210475,47,787.280000000
27603CA1210475,50,899.610000000
27603CA1210475,51,939.400000000
27603CA1210475,49,859.310000000
27603CA1210475,52,983.220000000
27603CA1210475,55,1123.250000000
27603CA1210475,54,1075.400000000
27603CA1210475,53,1027.550000000
27603CA1210475,57,1227.520000000
27603CA1210475,58,1283.430000000
27603CA1210475,56,1175.130000000
27603CA1210475,59,1311.130000000
27603CA1210475,63,1486.920000000
27603CA1210475,61,1415.400000000
27603CA1210475,62,1447.130000000
27603CA1210475,60,1367.040000000
27603CA1210475,64,1511.100000000
27603CA1210475,65,1511.100000000
27603CA1210865,1,443.170000000
27603CA1210865,3,443.170000000
27603CA1210865,0,443.170000000
27603CA1210865,2,443.170000000
27603CA1210865,6,443.170000000
27603CA1210865,5,443.170000000
27603CA1210865,4,443.170000000
27603CA1210865,7,443.170000000
27603CA1210865,8,443.170000000
27603CA1210865,11,443.170000000
27603CA1210865,12,443.170000000
27603CA1210865,10,443.170000000
27603CA1210865,9,443.170000000
27603CA1210865,15,482.570000000
27603CA1210865,14,443.170000000
27603CA1210865,16,497.630000000
27603CA1210865,13,443.170000000
27603CA1210865,17,512.690000000
27603CA1210865,18,528.910000000
27603CA1210865,19,545.130000000
27603CA1210865,20,561.930000000
27603CA1210865,23,579.310000000
27603CA1210865,22,579.310000000
27603CA1210865,21,579.310000000
27603CA1210865,24,579.310000000
27603CA1210865,25,581.630000000
27603CA1210865,26,593.210000000
27603CA1210865,28,629.710000000
27603CA1210865,27,607.120000000
27603CA1210865,31,671.420000000
27603CA1210865,32,685.320000000
27603CA1210865,29,648.250000000
27603CA1210865,30,657.520000000
27603CA1210865,33,694.010000000
27603CA1210865,34,703.280000000
27603CA1210865,37,717.190000000
27603CA1210865,35,707.920000000
27603CA1210865,36,712.550000000
27603CA1210865,40,740.360000000
27603CA1210865,38,721.820000000
27603CA1210865,41,754.260000000
27603CA1210865,39,731.090000000
27603CA1210865,42,767.590000000
27603CA1210865,43,786.120000000
27603CA1210865,44,809.300000000
27603CA1210865,46,868.970000000
27603CA1210865,45,836.520000000
27603CA1210865,49,988.300000000
27603CA1210865,47,905.460000000
27603CA1210865,50,1034.650000000
27603CA1210865,48,947.170000000
27603CA1210865,54,1236.830000000
27603CA1210865,53,1181.790000000
27603CA1210865,52,1130.810000000
27603CA1210865,51,1080.410000000
27603CA1210865,56,1351.530000000
27603CA1210865,57,1411.780000000
27603CA1210865,55,1291.860000000
27603CA1210865,58,1476.080000000
27603CA1210865,60,1572.250000000
27603CA1210865,59,1507.940000000
27603CA1210865,61,1627.860000000
27603CA1210865,62,1664.360000000
27603CA1210865,64,1737.930000000
27603CA1210865,63,1710.120000000
27603CA1210865,65,1737.930000000
27603CA1211080,1,329.880000000
27603CA1211080,0,329.880000000
27603CA1211080,5,329.880000000
27603CA1211080,3,329.880000000
27603CA1211080,6,329.880000000
27603CA1211080,2,329.880000000
27603CA1211080,4,329.880000000
27603CA1211080,9,329.880000000
27603CA1211080,7,329.880000000
27603CA1211080,8,329.880000000
27603CA1211080,10,329.880000000
27603CA1211080,13,329.880000000
27603CA1211080,12,329.880000000
27603CA1211080,11,329.880000000
27603CA1211080,14,329.880000000
27603CA1211080,17,381.620000000
27603CA1211080,15,359.200000000
27603CA1211080,16,370.410000000
27603CA1211080,20,418.270000000
27603CA1211080,19,405.770000000
27603CA1211080,18,393.690000000
27603CA1211080,21,431.210000000
27603CA1211080,25,432.930000000
27603CA1211080,24,431.210000000
27603CA1211080,23,431.210000000
27603CA1211080,22,431.210000000
27603CA1211080,28,468.730000000
27603CA1211080,27,451.910000000
27603CA1211080,29,482.520000000
27603CA1211080,26,441.560000000
27603CA1211080,30,489.420000000
27603CA1211080,31,499.770000000
27603CA1211080,32,510.120000000
27603CA1211080,33,516.590000000
27603CA1211080,35,526.940000000
27603CA1211080,34,523.490000000
27603CA1211080,36,530.390000000
27603CA1211080,37,533.840000000
27603CA1211080,38,537.290000000
27603CA1211080,39,544.190000000
27603CA1211080,40,551.090000000
27603CA1211080,41,561.440000000
27603CA1211080,42,571.350000000
27603CA1211080,43,585.150000000
27603CA1211080,47,673.980000000
27603CA1211080,46,646.820000000
27603CA1211080,44,602.400000000
27603CA1211080,45,622.670000000
27603CA1211080,49,735.640000000
27603CA1211080,48,705.030000000
27603CA1211080,52,841.720000000
27603CA1211080,50,770.140000000
27603CA1211080,51,804.210000000
27603CA1211080,53,879.670000000
27603CA1211080,56,1006.010000000
27603CA1211080,54,920.630000000
27603CA1211080,55,961.600000000
27603CA1211080,57,1050.860000000
27603CA1211080,58,1098.720000000
27603CA1211080,60,1170.300000000
27603CA1211080,59,1122.440000000
27603CA1211080,61,1211.700000000
27603CA1211080,64,1293.630000000
27603CA1211080,62,1238.870000000
27603CA1211080,65,1293.630000000
27603CA1211080,63,1272.930000000
20523CA0031919,1,366.630000000
20523CA0031919,0,366.630000000
20523CA0031919,2,366.630000000
20523CA0031919,3,366.630000000
20523CA0031919,5,366.630000000
20523CA0031919,4,366.630000000
20523CA0031919,7,366.630000000
20523CA0031919,8,366.630000000
20523CA0031919,6,366.630000000
20523CA0031919,9,366.630000000
20523CA0031919,10,366.630000000
20523CA0031919,11,366.630000000
20523CA0031919,13,366.630000000
20523CA0031919,12,366.630000000
20523CA0031919,17,424.130000000
20523CA0031919,16,411.670000000
20523CA0031919,14,366.630000000
20523CA0031919,15,399.210000000
20523CA0031919,18,437.550000000
20523CA0031919,20,464.870000000
20523CA0031919,21,479.250000000
20523CA0031919,19,450.970000000
20523CA0031919,24,479.250000000
20523CA0031919,23,479.250000000
20523CA0031919,25,481.170000000
20523CA0031919,22,479.250000000
20523CA0031919,28,520.940000000
20523CA0031919,27,502.250000000
20523CA0031919,26,490.750000000
20523CA0031919,29,536.280000000
20523CA0031919,33,574.140000000
20523CA0031919,32,566.950000000
20523CA0031919,31,555.450000000
20523CA0031919,30,543.950000000
20523CA0031919,35,585.640000000
20523CA0031919,37,593.310000000
20523CA0031919,36,589.480000000
20523CA0031919,34,581.810000000
20523CA0031919,39,604.810000000
20523CA0031919,40,612.480000000
20523CA0031919,38,597.140000000
20523CA0031919,41,623.980000000
20523CA0031919,43,650.340000000
20523CA0031919,44,669.510000000
20523CA0031919,42,635.000000000
20523CA0031919,45,692.030000000
20523CA0031919,48,783.570000000
20523CA0031919,49,817.600000000
20523CA0031919,46,718.870000000
20523CA0031919,47,749.070000000
20523CA0031919,51,893.800000000
20523CA0031919,52,935.490000000
20523CA0031919,50,855.940000000
20523CA0031919,53,977.670000000
20523CA0031919,57,1167.930000000
20523CA0031919,54,1023.200000000
20523CA0031919,55,1068.720000000
20523CA0031919,56,1118.090000000
